#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
[SD]大安新闻综合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
[VGA]广安新闻综合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
[BD]广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7-1.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-26.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-28.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-30.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
[BD]广东新闻,http://119.123.78.81:8086/hls/45/index.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
[BD]广东新闻,http://192.151.150.154/live/gdxwa.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
[BD]广东新闻,http://198.204.228.26/live/gdxwa.m3u8
[VGA]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
[SD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-27.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
[BD]广东新闻高清,http://iptv.xxika.net:8188/udp/239.77.0.173:5146
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
[BD]广东新闻高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.173:5146
[BD]广东新闻高清,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
[BD]广东新闻高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.173:5146
[BD]广东新闻高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.173:5146
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
[BD]广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
[BD]广东新闻高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146
[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-17.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8
[BD]广东新闻高清,http://vp.maomizi.cc:9530/udp/239.77.0.173:5146
[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
[HD]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
[BD]揭阳综合高清,http://lsa.familyds.com:8188/udp/239.77.0.229:5146
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]揭阳综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.229:5146
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
[BD]揭阳综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
[BD]揭阳综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.229:5146
[BD]揭阳综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.229:5146
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-29.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
[BD]江西新闻,http://107.150.60.122/live/jxtv7.m3u8
[BD]江西新闻,http://192.151.150.154/live/jxtv7.m3u8
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he-1.m3u8
[BD]淮北矿业新闻综合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
[VGA]泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
[HD]吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8
[BD]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[HD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
[BD]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
[BD]亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金湖新闻综合,https://t.freetv.fun/live/jin-hu-xin-wen-zong-he.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
[BD]金川新闻综合,rtmp://139.203.180.9/live/zhxw
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8
[SD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
[BD]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2.m3u8
其它,#genre#
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[SD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[SD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
[SD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[HD]cctv-10,https://t.freetv.fun/live/cctv-10-5.m3u8
[HD]cctv-10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
[BD]cctv-10hd,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
[BD]cctv-10hd,http://107.150.60.122/live/cctv10hd.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-6.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8
[BD]cctv10hd,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
[HD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-3.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-4.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-2.m3u8
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-5.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
[BD]cctv7hd,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8
[BD]cctv7hd,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-6.m3u8
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
[BD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
[SD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8
[BD]cetv1hd,https://t.freetv.fun/live/cetv1hd-1.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
