#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 11:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 11:00:02 UTC


綜藝,#genre#
[VGA]cctv-06,https://t.freetv.fun/live/cctv-06-2.m3u8
[SD]cctv-06,https://t.freetv.fun/live/cctv-06-1-1.m3u8
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.php
[VGA]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing-1.m3u8
[BD]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-28.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-11.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-21.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-2-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-3-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-10.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-14.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-15.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-16.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-18.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-20.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-22.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-24.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-25.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
[VGA]cctv-06高清,https://t.freetv.fun/live/cctv-06gao-qing.m3u8
[VGA]cctv6-电影 高清,https://t.freetv.fun/live/cctv6-dian-ying-gao-qing.php
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-1-1.m3u8
[VGA]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing-1.smil
[BD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8
[VGA]cctv6电影高清,https://t.freetv.fun/live/cctv6dian-ying-gao-qing.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1-1.m3u8
[VGA]cctv-06,https://t.freetv.fun/live/cctv-06-2.php
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-2.php
[VGA]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
[VGA]cctv06hd,https://t.freetv.fun/live/cctv06hd.php
[VGA]cctv6-gq,https://t.freetv.fun/live/cctv6-gq.php
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
[VGA]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
[VGA]cctv6 8m1080,https://t.freetv.fun/live/cctv6-8m1080.m3u8
[VGA]cctv6 8m1080,https://t.freetv.fun/live/cctv6-8m1080-1.m3u8
[VGA]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing-1-1.m3u8
[VGA]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-1-2.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2-1.m3u8
[VGA]cctv-06,https://t.freetv.fun/live/cctv-06-1-1.php
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-3.php
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-4.php
[VGA]cctv-6 高清,https://t.freetv.fun/live/cctv-6-gao-qing.m3u8
[VGA]cctv6-mcp,https://t.freetv.fun/live/cctv6-mcp.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1-1.m3u8
[VGA]cctv6-hd,https://t.freetv.fun/live/cctv6-hd.php
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-1-2.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
[VGA]cctv6 高清,https://t.freetv.fun/live/cctv6-gao-qing.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
[VGA]cctv6 高清,https://t.freetv.fun/live/cctv6-gao-qing-1.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-27.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-1.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-2.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-3.m3u8
[VGA]cctv8[1920*1080],https://t.freetv.fun/live/cctv8-1920-1080-4.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-3.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-1-1.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-2.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-19.php
[SD]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[VGA]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08-3.m3u8
[SD]cctv-08,https://t.freetv.fun/live/cctv-08-1-1.m3u8
[SD]cctv-08,https://t.freetv.fun/live/cctv-08-2.m3u8
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-35.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-9.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-3-1.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-5-1.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-8.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-11.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-12.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-13.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-15.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-16.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-17.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-18.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-20.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-21.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-22.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-23.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-24.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-25.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-26.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-27.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-28.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-29.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-30.flv
[VGA]cctv8,https://t.freetv.fun/live/cctv8-31.m3u8
[VGA]cctv8-电视剧 高清,https://t.freetv.fun/live/cctv8-dian-shi-ju-gao-qing.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-33.php
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
[VGA]cctv8 电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-2.m3u8
[VGA]cctv08hd,https://t.freetv.fun/live/cctv08hd.php
[VGA]cctv8-gq,https://t.freetv.fun/live/cctv8-gq.php
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-2-1.m3u8
[VGA]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[VGA]cctv8 8m1080,https://t.freetv.fun/live/cctv8-8m1080.m3u8
[VGA]cctv8 8m1080,https://t.freetv.fun/live/cctv8-8m1080-1.m3u8
[VGA]cctv8 电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1-1.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
[VGA]cctv8-mcp,https://t.freetv.fun/live/cctv8-mcp.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
[VGA]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-4.m3u8
[VGA]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing-1.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-3-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-4.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2-1.m3u8
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-3-1.php
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1-1.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2-1.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
[VGA]celestial classic movies,https://t.freetv.fun/live/celestial-classic-movies.m3u8
[VGA]celestial classic,https://t.freetv.fun/live/celestial-classic.php
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.smil
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[SD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.m3u8
[SD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-6.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-10.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8
[VGA]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-14.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.smil
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[SD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.smil
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-10.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-14.m3u8
[VGA]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-15.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-3.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-4.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.smil
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-2-1.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1-1.m3u8
[VGA]ph lotus macau,https://t.freetv.fun/live/ph-lotus-macau.m3u8
[VGA]lotus macau (1080p) [not 24/7],https://t.freetv.fun/live/lotus-macau-1080p-not-24-7.m3u8
[VGA]lotus macau 720p,https://t.freetv.fun/live/lotus-macau-720p.m3u8
[VGA]中国电影频道,https://t.freetv.fun/live/zhong-guo-dian-ying-pin-dao.m3u8
[VGA]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
[VGA]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
[VGA]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
[VGA]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
[VGA]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-1.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-2.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-3.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-4.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-5.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-6.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-7.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-8.m3u8
[VGA]佛山影视,https://t.freetv.fun/live/fo-shan-ying-shi-9.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-4.xs
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.php
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.m3u8
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-4.flv
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.php
[HD]苏州|南京影视,https://t.freetv.fun/live/su-zhou-nan-jing-ying-shi.m3u8
[VGA]南京影视,https://t.freetv.fun/live/nan-jing-ying-shi.m3u8
[VGA]吉林影视,https://t.freetv.fun/live/ji-lin-ying-shi-1.m3u8
[BD]吉林影视,https://t.freetv.fun/live/ji-lin-ying-shi-1-1.php
[VGA]吴孟达,https://t.freetv.fun/live/wu-meng-da.xs
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying.m3u8
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying-1.m3u8
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying-2.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-5.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-6.php
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-7.php
[VGA]嘉兴文化影视,https://t.freetv.fun/live/jia-xing-wen-hua-ying-shi.m3u8
[VGA]嘉兴文化影视,https://t.freetv.fun/live/jia-xing-wen-hua-ying-shi-1.m3u8
[VGA]峨眉电影,https://t.freetv.fun/live/e-mei-dian-ying.m3u8
[VGA]四川峨嵋电影,https://t.freetv.fun/live/si-chuan-e-mei-dian-ying.php
[VGA]四川影视文艺,https://t.freetv.fun/live/si-chuan-ying-shi-wen-yi-1.m3u8
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi-1.m3u8
[VGA]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi-2.m3u8
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.flv
[VGA]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
[VGA]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1-1.m3u8
[VGA]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
[VGA]家庭影院 高清,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
[VGA]山东影视,https://t.freetv.fun/live/shan-dong-ying-shi.m3u8
[VGA]山东影视高清,https://t.freetv.fun/live/shan-dong-ying-shi-gao-qing.php
[HD]山西影视,https://t.freetv.fun/live/shan-xi-ying-shi.php
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing-1.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-3.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1-1.m3u8
[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-2-1.m3u8
[BD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-3.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-4.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-7.php
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-10.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-11.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-12.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-13.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-14.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-18.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-19.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-21.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-22.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-23.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-24.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-25.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-26.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-27.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-28.m3u8
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-29.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1-1.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-6.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-9.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-10.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-11.m3u8
[VGA]广东影视标清,https://t.freetv.fun/live/yan-dong-ying-shi-biao-qing.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-12.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-13.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-14.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-15.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-16.m3u8
